"Network","Unit_Code","lat_rank","sap_ba_pct_NatCan","sap_ba_pct_NatOth","sap_ba_pct_Exotic","sap_dens_pct_NatCan","sap_dens_pct_NatOth","sap_dens_pct_Exotic","seed_dens_pct_NatCan","seed_dens_pct_NatOth","seed_dens_pct_Exotic","sap_ba_tot","sap_dens_tot","seed_dens_tot","sap_ba_pct_NatCan_rel","sap_ba_pct_NatOth_rel","sap_ba_pct_Exotic_rel","sap_dens_pct_NatCan_rel","sap_dens_pct_NatOth_rel","sap_dens_pct_Exotic_rel","seed_dens_pct_NatCan_rel","seed_dens_pct_NatOth_rel","seed_dens_pct_Exotic_rel","sap_ba_check","sap_dens_check","seed_dens_check"
"ERMN","ALPO",29,0.239482722508904,0.391259817393941,0.0510756419153366,0.185064935064935,0.448773448773449,0.047979797979798,0.6547488334257,0.305834170526869,0.0394169960474308,0.681818181818182,0.681818181818182,1,0.351241326346392,0.573847732177781,0.074910941475827,0.271428571428572,0.658201058201058,0.0703703703703704,0.6547488334257,0.305834170526869,0.0394169960474308,1,1,1
"ERMN","BLUE",6,0.632085421593938,0.167914578406062,0,0.608712121212121,0.191287878787879,0,0.671427647925903,0.269851006584891,0.00872134548920594,0.8,0.8,0.95,0.790106776992422,0.209893223007578,0,0.760890151515151,0.239109848484848,0,0.706765945185161,0.28405369114199,0.00918036367284836,1,1,1
"ERMN","DEWA",32,0.480184387887154,0.139208958419862,0.0043690299306077,0.484846176925385,0.134854254656235,0.00406194465600407,0.739908418008513,0.187899194268524,0.00288545702989316,0.623762376237624,0.623762376237624,0.930693069306931,0.769819415501628,0.223176266673112,0.00700431782525996,0.777293077293077,0.216194916194916,0.00651200651200652,0.7950079810517,0.201891687458734,0.00310033148956606,1,1,1
"ERMN","FONE",24,0.368558146757463,0.18462980970933,0.0968120435332069,0.384128787878788,0.146174242424243,0.11969696969697,0.621117678641061,0.210537943029768,0.118344378329172,0.65,0.65,0.95,0.567012533473021,0.284045861091276,0.148941605435703,0.590967365967366,0.22488344988345,0.184149184149184,0.653808082780064,0.221618887399755,0.124573029820181,1,1,1
"ERMN","FRHI",23,0.5,0.1,0,0.5,0.1,0,0.875710621612099,0.11549221811138,0.00879716027652029,0.6,0.6,1,0.833333333333333,0.166666666666667,0,0.833333333333333,0.166666666666667,0,0.875710621612099,0.11549221811138,0.00879716027652029,1,1,1
"ERMN","GARI",9,0.585267137654527,0.259710186608511,0.0121655328798186,0.564466919246331,0.266088636309225,0.0265873015873016,0.596275980335283,0.29648922795656,0.0358062202795859,0.857142857142857,0.857142857142857,0.928571428571429,0.682811660596949,0.30299521770993,0.0141931216931217,0.65854473912072,0.310436742360762,0.0310185185185185,0.642143363437997,0.319296091645526,0.0385605449164771,1,1,1
"ERMN","JOFL",28,0.667799593050902,0.0833333333333333,0.0822004069490976,0.638888888888889,0.0833333333333333,0.111111111111111,0.765199647572538,0.140395041469484,0.0944053109579785,0.833333333333333,0.833333333333333,1,0.801359511661083,0.1,0.0986404883389172,0.766666666666667,0.1,0.133333333333333,0.765199647572538,0.140395041469484,0.0944053109579785,1,1,1
"ERMN","NERI",7,0.687598348687574,0.189651226589946,0.0149072874675785,0.654685184096949,0.221948802831156,0.0155228758169935,0.684356351533444,0.289263012378031,0.0165767145198979,0.892156862745098,0.892156862745098,0.990196078431373,0.770714632594863,0.212576100133786,0.0167092672713517,0.733822953603174,0.248777778997559,0.0173992673992674,0.691132156994171,0.292127002599596,0.0167408404062336,1,1,1
"MIDN","APCO",4,0.691145798765604,0.27313991552011,0,0.671632080506679,0.292653633779035,0,0.668655828159741,0.259915600411687,0,0.964285714285714,0.964285714285714,0.928571428571429,0.716743791312478,0.283256208687522,0,0.696507342747667,0.303492657252333,0,0.720090891864337,0.279909108135663,0,1,1,1
"MIDN","BOWA",1,0.53180217290189,0.46819782709811,0,0.50087932900433,0.49912067099567,0,0.588189837239952,0.39868596301613,0.0131241997439181,1,1,1,0.53180217290189,0.46819782709811,0,0.50087932900433,0.49912067099567,0,0.588189837239952,0.39868596301613,0.0131241997439181,1,1,1
